20	502
20	501
20	499
20	503
20	500
21	527
20	497
20	499
20	500
20	501
20	496
20	499
15	379
20	501
20	499
20	498
20	500
25	621
20	500
20	499
20	499
20	505
20	500
20	500
20	502
15	381
20	499
15	373
20	502
20	500
20	499
20	500
20	497
22	550
15	378
20	501
20	502
21	530
20	502
21	517
20	501
25	628
20	500
20	496
20	500
20	499
20	500
20	499
20	502
20	504
20	502
20	499
20	500
20	500
20	500
20	500
20	498
20	501
17	428
20	501
17	421
17	417
20	498
20	498
20	499
20	499
20	502
20	498
21	528
20	500
20	502
20	499
16	394
16	400
20	500
20	498
20	499
20	499
16	400
20	500
16	398
20	501
20	497
15	371
20	499
20	499
20	497
19	478
20	498
20	497
20	502
20	500
20	499
20	500
20	498
20	499
20	501
20	497
20	502
20	499
20	500
24	602
20	500
20	505
20	499
21	533
19	474
20	503
15	379
20	500
15	368
16	403
20	501
20	501
20	501
20	500
20	501
20	502
23	577
20	500
23	580
20	497
20	501
20	501
20	500
23	580
23	577
23	580
18	455
20	501
20	499
20	503
20	497
15	382
20	499
20	501
23	578
20	501
20	498
20	499
20	502
20	498
20	504
20	500
20	497
25	629
20	504
20	499
21	526
20	499
20	497
20	501
20	500
20	497
20	499
20	498
15	376
20	499
18	458
20	502
20	498
25	628
20	499
20	499
17	426
20	501
20	499
20	500
20	499
20	500
20	500
20	501
20	500
20	500
20	496
20	498
20	497
20	498
24	603
20	497
20	497
25	631
15	382
20	500
20	498
20	499
20	500
20	500
20	501
20	501
20	499
20	501
20	499
20	500
21	527
20	500
20	498
20	501
23	574
20	499
20	503
18	447
20	499
20	501
20	501
20	501
20	500
20	499
20	500
22	553
20	499
20	499
20	502
20	498
20	499
20	502
20	500
20	503
20	501
20	500
20	501
20	499
25	620
20	497
20	498
20	502
20	498
23	576
21	531
21	517
25	630
20	499
20	499
21	530
23	575
20	500
20	502
20	499
20	501
20	497
24	607
20	501
25	624
20	500
20	500
20	501
20	502
20	501
19	482
20	498
20	500
20	499
20	502
20	497
20	499
20	497
20	502
20	499
25	619
20	503
19	481
21	520
20	500
20	502
20	502
20	501
15	374
15	379
19	481
22	550
20	500
20	501
20	497
20	499
20	497
20	498
20	500
20	500
20	500
20	499
20	500
20	501
20	500
20	499
20	500
20	501
20	501
20	500
20	499
20	499
20	501
20	500
20	498
20	498
20	499
16	393
20	502
23	577
20	498
18	448
16	401
20	500
20	500
21	526
23	576
20	498
18	452
18	458
18	447
20	502
20	499
22	548
22	554
20	502
20	499
20	498
20	501
20	500
20	501
20	502
20	504
20	506
24	603
20	500
24	598
20	502
20	501
20	501
20	499
22	550
23	572
23	572
20	501
20	501
20	500
20	496
20	499
20	498
20	500
20	502
20	500
20	498
20	499
21	525
20	499
20	498
16	399
15	375
20	499
20	497
20	501
15	376
20	501
20	500
16	391
20	498
25	625
20	500
20	500
20	502
20	502
20	501
20	502
20	502
20	501
20	500
20	501
20	499
20	500
21	517
20	502
20	499
20	500
20	499
20	498
20	499
20	498
20	499
20	498
20	498
20	498
20	497
20	498
20	497
25	626
20	500
17	425
16	406
20	503
20	498
20	497
20	499
20	499
20	499
20	500
20	500
15	375
19	470
20	499
20	498
18	450
20	498
20	499
20	498
20	494
20	499
20	499
20	500
20	501
23	575
24	603
20	500
20	503
16	402
20	503
20	500
20	499
20	501
16	402
20	500
20	501
20	498
20	501
20	499
20	497
20	500
20	497
16	391
20	501
20	499
20	499
20	498
20	500
20	499
20	500
20	501
20	501
23	572
20	500
20	500
15	377
16	402
20	500
17	425
20	499
20	497
20	498
20	498
20	498
20	501
20	501
20	498
15	374
16	394
20	498
23	577
23	575
15	379
22	546
20	498
20	500
20	500
20	500
20	499
20	499
20	500
20	499
20	500
20	501
20	504
20	498
21	515
20	500
20	499
20	497
20	499
20	498
20	496
20	501
25	626
20	499
20	497
23	577
15	376
20	501
20	500
20	499
20	501
20	501
20	501
20	499
16	402
20	499
20	500
21	527
23	569
23	571
20	500
20	499
24	608
20	506
20	500
16	401
20	500
23	566
20	498
20	501
20	499
20	498
20	498
20	499
20	498
20	497
20	498
17	417
19	478
20	500
20	501
20	499
20	499
20	499
20	499
20	498
20	500
20	500
20	500
19	481
19	481
20	500
19	483
20	498
20	499
20	497
20	503
15	378
20	499
20	500
20	499
20	499
19	471
18	443
18	443
20	503
20	502
20	502
20	497
18	450
22	553
16	402
17	427
20	501
20	503
20	498
20	502
22	554
20	500
20	500
20	499
20	499
20	500
20	498
22	554
21	527
25	629
20	500
20	499
20	500
17	424
20	501
20	501
20	501
20	499
17	420
20	499
20	499
20	503
20	500
20	499
20	501
20	499
25	629
20	500
20	502
20	498
20	500
20	499
20	502
17	419
20	500
20	499
20	500
20	502
20	497
20	503
20	493
17	424
20	500
20	500
23	576
20	498
20	498
20	499
20	498
20	499
20	498
15	377
20	501
20	495
20	501
21	533
22	548
25	623
20	501
20	499
20	500
23	577
20	500
20	501
20	500
20	500
20	499
20	497
20	500
17	427
20	496
20	501
20	502
20	503
20	499
20	501
20	499
20	499
20	499
18	457
18	451
19	478
18	443
20	501
20	499
20	499
20	500
20	503
16	402
15	375
20	503
21	527
16	405
20	500
20	500
20	499
20	500
20	499
25	624
20	499
21	529
20	496
18	445
23	581
20	502
20	497
20	505
23	569
20	502
20	499
20	499
20	499
20	499
20	498
20	501
20	500
20	501
20	500
20	500
22	556
20	499
20	499
20	502
16	405
20	499
20	499
17	423
20	501
20	501
20	499
20	499
20	501
20	500
20	499
23	577
15	382
20	500
20	499
15	375
20	499
18	455
20	496
20	499
20	500
20	498
20	498
20	501
20	500
20	495
23	578
19	467
20	500
20	499
20	500
20	498
20	501
20	499
20	499
20	500
24	598
20	497
24	596
24	598
20	498
20	499
25	631
23	574
20	499
20	501
20	500
20	500
21	526
17	423
20	499
20	499
20	500
20	499
20	498
20	498
20	498
20	499
25	634
20	497
20	500
20	499
25	626
20	501
20	498
20	498
20	498
20	502
19	474
17	426
20	503
20	501
20	500
20	500
20	500
19	473
20	501
20	500
20	499
20	497
19	473
20	500
16	396
20	501
20	501
20	499
20	498
21	526
20	501
20	501
20	499
20	500
20	499
20	500
23	578
20	502
20	490
19	478
20	501
20	501
18	447
20	498
20	501
17	428
20	499
20	499
20	504
17	416
20	500
20	503
18	444
20	498
20	500
20	501
20	498
20	500
16	401
20	502
20	499
20	501
20	504
24	598
20	502
20	497
20	499
20	500
20	499
20	496
20	501
20	501
20	499
20	504
20	504
20	499
20	498
19	468
20	500
20	501
18	454
20	501
15	376
16	395
20	500
20	498
20	498
25	625
20	497
20	498
20	499
20	501
20	500
20	500
20	499
25	627
20	498
24	601
20	502
24	601
20	501
20	499
20	504
20	499
20	499
20	499
24	599
20	498
20	498
20	498
16	401
19	479
15	377
20	500
20	498
20	499
20	499
20	499
20	498
15	380
24	596
20	499
20	499
20	498
17	426
20	500
16	404
20	501
17	426
23	573
20	496
20	495
20	496
20	503
20	498
20	499
20	498
20	499
19	472
20	497
20	499
20	499
15	381
20	499
20	499
16	400
20	499
20	502
17	424
17	430
20	501
20	498
20	501
20	499
20	502
20	501
20	499
20	498
20	499
24	601
21	527
20	494
20	499
20	504
20	501
20	499
20	500
20	501
24	604
24	604
24	607
20	501
20	501
24	602
20	499
20	501
20	500
19	474
20	498
20	499
20	501
20	499
17	423
20	499
20	499
20	503
20	500
20	501
20	500
20	498
20	500
20	497
22	541
20	496
24	604
20	498
20	498
20	502
20	503
20	502
20	501
20	502
21	517
20	501
20	500
20	502
20	499
20	503
20	501
19	470
20	500
20	503
20	499
23	567
20	501
20	498
22	558
20	499
18	447
20	501
20	500
19	480
20	499
21	533
18	443
20	496
15	375
20	499
20	500
21	530
20	500
20	498
19	467
20	501
20	501
17	426
22	554
20	503
20	500
17	423
20	498
20	498
20	499
20	497
20	500
20	500
20	496
20	502
17	431
21	519
20	500
20	498
20	501
20	500
20	499
20	500
18	441
20	500
20	498
20	499
20	499
21	523
20	504
20	502
24	595
24	596
20	500
20	500
20	501
20	500
20	499
20	499
20	499
19	479
20	498
17	428
17	431
20	496
20	498
19	481
20	500
20	498
20	500
20	501
20	499
20	502
20	499
22	549
20	500
20	498
19	474
20	501
16	406
20	500
20	498
20	502
25	632
20	498
20	498
18	455
18	455
23	574
20	499
20	500
20	498
20	500
25	617
20	501
20	498
25	627
20	498
20	503
20	499
20	498
20	498
19	467
20	500
20	498
20	500
20	499
15	380
20	497
20	500
20	499
20	502
20	500
20	500
20	499
20	501
17	420
20	498
24	607
24	606
20	500
20	501
20	499
20	503
20	500
20	502
25	626
20	498
20	498
20	499
20	497
20	497
20	497
20	500
20	500
20	499
20	498
20	503
21	529
20	498
23	574
20	498
20	501
20	497
17	430
20	500
20	498
20	501
20	498
20	502
20	499
20	498
20	499
22	551
18	452
15	378
19	468
20	499
20	500
20	501
20	500
21	524
20	497
16	400
22	552
18	450
20	501
23	574
20	498
20	503
20	500
20	499
15	383
20	501
20	502
17	427
17	419
20	502
20	502
20	499
20	498
20	501
20	500
20	498
25	621
20	498
20	500
20	501
20	500
24	601
20	496
20	495
20	495
20	498
20	502
25	623
23	582
23	575
25	625
20	500
20	500
20	499
20	502
20	501
20	500
20	502
20	500
23	576
20	501
20	503
20	502
24	597
25	624
20	496
25	619
20	500
17	426
20	501
20	499
20	499
20	500
20	500
20	499
20	496
20	501
19	477
20	501
17	428
18	453
20	501
25	622
24	596
20	497
20	501
20	501
20	500
16	405
20	499
20	501
20	499
24	600
20	502
23	576
21	516
20	501
20	499
20	500
20	500
20	499
20	501
20	500
20	499
20	500
25	625
20	499
20	501
20	499
17	429
16	393
20	500
20	498
20	500
20	499
20	502
20	499
20	499
22	550
20	501
20	500
20	500
20	499
16	401
20	501
20	496
23	574
20	499
20	501
20	500
16	400
20	499
20	500
20	500
20	499
25	559
20	498
20	499
17	429
17	427
20	501
20	499
19	473
25	625
20	498
25	624
20	498
20	501
16	399
20	500
22	550
20	497
18	456
23	572
20	500
20	501
20	500
20	500
20	501
20	500
20	501
20	498
20	498
15	377
20	499
20	496
20	500
20	499
22	553
20	502
20	500
22	551
18	448
20	502
20	497
20	499
20	500
20	498
20	502
20	500
20	498
20	499
20	500
21	522
20	500
20	498
20	498
20	499
20	501
20	499
20	500
20	498
20	499
21	522
20	498
20	499
20	498
20	501
20	499
20	499
20	499
20	507
24	594
20	498
20	499
21	526
20	501
20	500
20	501
20	501
20	501
20	497
20	502
18	453
20	500
20	500
20	500
20	498
22	553
20	499
20	500
20	499
20	498
20	500
20	499
20	499
20	499
15	374
19	479
20	498
20	500
20	500
20	501
24	606
20	497
20	499
20	498
15	367
20	499
18	454
15	377
20	501
20	499
20	500
21	519
20	502
20	500
20	503
15	382
18	452
20	500
21	523
20	501
20	496
20	501
20	499
20	500
20	500
20	500
20	500
20	499
15	378
25	633
20	498
20	500
20	498
25	625
22	551
15	380
20	501
20	499
20	500
20	500
20	498
20	500
20	498
20	500
19	473
20	499
17	423
20	502
20	499
20	498
19	476
20	499
20	500
20	501
20	497
20	499
19	474
22	553
20	497
20	498
20	501
20	500
18	451
20	503
20	495
20	500
21	526
19	480
20	498
20	502
20	501
20	500
20	502
21	524
20	499
18	451
20	499
20	500
20	502
20	504
20	501
20	502
20	502
15	381
20	499
23	578
17	428
20	499
20	498
20	495
20	497
20	500
20	496
25	618
20	502
25	630
20	498
20	498
20	501
20	498
20	497
25	615
20	499
20	500
20	501
20	498
20	499
20	501
20	500
20	503
18	453
17	423
20	500
20	500
20	497
20	500
20	501
20	499
15	383
25	631
20	499
20	499
20	500
20	498
20	499
24	601
20	499
20	499
22	551
20	498
20	500
20	497
20	503
22	552
20	501
20	501
20	501
20	500
20	500
18	453
20	498
25	629
20	498
21	530
20	499
25	626
23	571
20	501
22	550
23	573
20	498
17	432
20	499
20	500
20	499
20	500
18	458
20	500
20	498
20	500
21	527
20	498
20	499
20	501
20	499
20	499
19	474
20	500
20	497
20	503
19	480
20	498
20	498
20	498
20	498
20	499
20	500
20	499
20	498
20	498
20	496
20	496
20	497
20	499
15	373
20	498
20	499
20	497
20	498
20	499
20	500
15	376
20	503
19	476
20	500
20	499
20	499
20	500
20	503
20	502
20	500
20	499
23	574
23	570
20	500
20	501
20	502
20	502
22	550
20	496
17	428
20	498
20	499
16	400
20	500
20	499
24	593
20	498
21	528
15	377
20	501
16	396
15	376
20	498
17	427
20	498
19	473
20	499
15	378
20	501
20	499
20	499
17	421
20	499
20	500
20	498
20	500
20	500
20	501
20	499
16	401
20	500
23	571
20	498
20	499
23	574
16	398
20	500
15	377
20	501
20	498
20	502
20	500
20	499
20	501
20	501
25	623
25	625
20	499
20	503
20	500
23	576
20	497
20	501
23	567
20	500
20	500
20	498
16	402
20	500
17	426
17	419
17	423
20	497
20	499
20	498
20	501
20	500
20	498
20	502
20	502
20	501
20	501
22	552
15	377
20	498
20	500
20	500
20	500
20	501
17	421
20	498
20	504
20	500
20	502
20	502
20	499
20	500
20	501
15	380
20	499
20	500
20	498
23	574
20	502
15	376
20	497
20	500
20	500
20	501
20	500
20	501
20	500
20	501
20	498
20	500
20	501
20	499
20	502
19	482
20	501
20	502
20	499
20	499
20	502
20	500
20	501
20	500
20	501
20	499
25	622
20	498
20	498
17	429
20	499
20	497
20	502
20	498
20	499
20	501
25	628
25	627
16	396
21	518
20	498
19	470
19	470
20	499
20	500
20	499
20	499
16	406
20	500
20	498
20	501
18	445
20	502
20	499
20	501
20	499
20	499
20	499
20	499
24	606
24	605
24	608
20	499
20	499
15	371
24	606
20	500
23	577
23	575
20	501
20	499
15	375
20	500
20	498
20	501
23	573
20	503
20	500
20	500
20	500
20	500
20	499
20	499
20	499
20	496
20	499
20	500
20	503
23	579
23	579
20	500
20	503
20	499
20	499
22	553
22	543
20	502
20	500
22	552
20	501
24	602
20	499
20	499
20	501
25	624
20	498
20	499
19	481
19	480
20	499
20	497
23	577
20	497
24	600
20	500
20	498
20	501
20	499
20	497
20	498
20	498
24	600
20	500
20	499
20	497
20	498
20	495
20	500
19	472
21	521
20	501
20	492
20	496
20	501
20	498
20	499
19	471
23	571
20	501
20	498
20	502
20	501
21	526
20	502
23	578
20	500
20	499
20	499
20	501
20	500
17	424
20	501
20	499
20	497
20	498
17	427
20	498
17	426
20	500
20	499
20	500
23	578
20	501
17	431
20	498
20	501
19	479
21	527
20	501
15	372
22	550
20	503
18	454
20	498
20	500
19	477
20	501
20	501
20	498
20	500
20	501
15	379
20	501
20	502
20	501
20	503
20	498
20	498
20	498
20	499
20	499
20	498
20	498
20	500
20	500
20	500
20	503
20	498
20	499
20	500
20	500
20	500
20	498
20	499
20	498
20	496
20	498
20	498
20	497
20	499
20	500
20	502
20	496
24	591
20	497
20	497
22	550
20	501
16	403
15	382
19	467
21	518
20	501
20	499
20	499
20	499
25	628
20	497
20	500
22	554
20	498
20	500
20	500
20	502
20	502
20	499
20	497
16	404
20	497
21	526
20	500
20	499
20	499
20	498
23	580
20	499
20	498
20	502
20	498
20	498
20	498
23	577
22	552
20	501
20	502
20	500
20	499
23	578
19	477
25	623
20	498
20	498
20	499
19	474
20	501
20	499
20	499
20	501
20	499
23	578
20	501
20	500
20	501
20	498
20	498
20	498
21	519
20	499
20	499
20	499
20	499
20	498
24	604
17	421
25	633
20	498
20	499
20	497
20	497
20	500
20	500
16	394
20	500
20	501
20	501
23	577
17	422
20	501
20	499
20	499
23	581
23	580
19	475
20	497
20	500
20	501
20	498
21	527
20	499
20	500
20	501
20	501
20	500
20	502
20	499
20	501
20	501
20	499
21	525
15	368
20	501
20	500
20	498
20	500
20	499
15	375
20	500
20	500
20	501
20	502
19	473
20	499
25	625
20	501
24	594
20	501
21	525
20	501
25	627
20	499
20	498
20	501
16	403
20	500
20	501
20	500
20	498
20	500
19	471
25	622
20	501
20	500
20	498
20	500
20	501
20	500
20	500
20	500
20	501
20	500
20	501
24	602
20	503
15	369
20	502
20	501
20	503
20	498
18	453
22	551
20	503
17	429
20	501
20	500
20	498
20	502
20	499
18	452
20	498
25	633
25	632
20	499
20	498
20	498
25	625
20	500
20	500
15	377
20	499
20	502
20	500
23	584
20	499
25	624
20	502
20	501
20	498
20	500
20	499
20	498
19	482
20	499
17	433
25	620
18	451
20	502
20	501
20	501
20	500
20	499
20	501
20	501
20	500
24	598
20	497
20	501
18	441
18	441
20	498
22	551
18	451
20	495
19	480
23	574
20	498
20	499
20	499
20	496
20	500
21	528
20	502
18	452
18	455
22	550
20	498
16	394
20	494
17	426
19	472
20	501
20	503
24	603
21	525
20	499
20	500
20	501
20	501
20	500
20	503
20	499
20	503
20	501
20	499
20	501
20	501
20	500
20	501
16	408
20	498
20	500
20	498
20	499
20	497
18	448
20	499
20	499
20	501
20	499
20	501
20	501
20	500
16	394
23	573
20	500
20	498
17	425
20	500
20	499
20	501
19	479
23	576
20	499
20	498
17	427
20	500
15	380
20	500
20	502
16	397
16	397
25	626
20	497
20	500
20	500
20	502
20	499
20	502
24	601
25	633
20	498
19	472
20	497
20	499
20	501
19	469
20	499
17	426
20	501
20	500
19	480
20	500
22	547
22	548
17	420
20	497
20	500
23	576
20	499
20	500
20	499
20	497
20	501
19	469
20	501
20	501
20	498
20	499
20	498
20	500
20	499
20	500
20	499
20	500
20	500
20	501
22	549
20	500
20	499
20	500
20	496
20	500
20	500
20	500
20	502
20	500
20	500
22	548
20	502
24	605
20	503
20	501
16	401
20	503
20	501
20	500
25	631
17	428
20	499
20	498
20	498
20	500
20	503
20	499
20	498
20	499
22	548
20	501
20	499
16	404
20	497
20	500
22	553
20	497
20	497
20	505
25	630
20	498
20	502
20	503
20	502
20	499
20	500
21	526
20	499
20	499
20	502
20	503
25	626
20	501
20	499
20	499
20	500
20	500
20	500
16	399
23	576
20	499
20	500
15	370
20	499
20	499
24	606
20	501
20	500
16	403
20	499
20	500
20	500
22	552
20	501
23	579
20	497
18	455
20	499
20	502
20	500
20	496
20	502
22	543
17	430
20	502
20	498
16	401
20	503
20	500
20	502
15	379
18	449
20	499
20	500
20	498
20	499
20	499
20	499
20	500
25	625
20	499
20	500
20	501
20	502
20	502
20	502
20	502
20	499
15	375
19	478
20	500
20	498
20	501
20	500
20	500
20	498
16	405
15	370
20	498
20	500
20	501
16	398
20	499
20	499
20	499
20	500
20	499
20	499
20	500
20	500
20	499
20	501
20	498
20	499
24	594
20	499
20	500
20	497
20	499
15	377
20	499
20	502
20	499
15	374
20	496
20	501
25	626
20	497
20	498
20	497
20	498
15	378
20	500
20	500
24	602
20	499
20	500
20	502
20	499
17	427
16	404
20	500
20	498
17	430
20	500
20	502
21	523
20	498
20	502
15	377
20	498
22	549
20	502
17	423
19	480
16	406
20	501
20	498
20	500
20	500
20	498
20	500
19	479
20	499
20	501
20	501
20	497
20	501
20	499
20	499
20	502
20	498
20	501
20	500
20	500
20	497
20	503
20	502
20	503
20	496
20	498
23	572
18	451
20	498
17	433
20	502
20	504
20	504
25	622
20	498
21	520
20	501
20	498
20	501
20	495
24	593
19	478
20	502
20	502
20	493
20	500
20	500
20	503
20	501
20	501
20	499
20	499
20	501
20	498
20	506
20	499
20	499
20	501
22	556
20	502
21	527
20	502
20	500
20	501
20	499
20	500
16	401
20	500
16	401
20	498
24	603
24	605
20	500
20	497
16	452
16	403
20	500
20	499
20	502
16	403
20	500
20	501
20	501
20	498
20	499
20	503
20	502
25	627
20	502
20	499
18	450
25	624
20	501
20	500
20	499
20	499
20	499
20	500
20	502
20	500
20	499
20	501
20	499
20	500
20	499
20	500
20	498
17	433
23	576
20	498
20	499
19	477
20	497
20	499
20	504
20	499
20	499
25	625
20	499
20	498
20	501
20	498
20	500
20	502
22	545
16	397
20	500
20	501
24	593
15	380
20	498
19	475
20	497
20	503
20	499
20	502
20	502
15	366
20	497
20	496
20	500
20	498
25	621
17	427
20	503
18	458
20	500
20	497
20	497
20	498
17	427
20	500
20	501
20	499
20	501
20	500
21	531
15	379
20	499
20	501
20	501
20	499
20	499
20	503
20	496
20	500
20	498
20	500
25	628
21	522
21	530
20	498
20	498
20	500
20	499
20	499
20	498
23	576
20	498
20	500
24	602
24	599
17	428
20	500
18	454
20	499
20	503
20	499
20	498
20	497
23	577
20	498
20	505
20	497
20	498
20	498
20	498
20	498
20	498
19	472
20	499
20	500
20	498
19	478
20	500
20	500
20	499
22	554
20	500
20	502
20	501
20	500
20	500
20	499
20	499
20	502
20	500
20	502
20	500
20	501
17	429
20	499
20	499
20	500
20	501
20	499
20	500
20	500
20	499
20	500
17	423
20	501
20	504
20	503
20	500
16	401
19	480
20	500
20	500
20	502
20	498
20	498
20	502
20	497
20	496
20	497
20	497
20	500
20	500
18	454
20	498
22	557
20	499
15	369
20	500
20	501
20	500
20	499
20	502
20	499
20	499
20	500
15	378
20	500
20	500
18	453
23	583
20	502
20	501
20	499
20	499
21	526
20	501
20	499
24	602
20	499
20	504
20	500
20	500
20	501
20	498
20	499
25	629
20	499
20	500
15	374
20	498
22	544
24	603
20	501
20	501
20	501
20	500
20	501
24	605
18	446
19	480
20	500
20	502
20	502
20	499
20	500
16	394
20	500
20	499
25	620
20	497
20	498
20	499
20	501
22	546
21	526
20	501
20	499
20	499
20	498
23	573
20	501
20	501
20	499
20	507
20	499
22	551
20	499
20	500
20	501
20	498
20	501
20	498
18	457
16	401
15	379
20	498
20	498
20	499
23	580
22	553
20	498
20	499
20	497
20	500
15	370
20	501
24	603
20	499
20	500
20	498
20	499
20	502
20	501
20	497
20	498
20	496
19	483
20	499
20	498
20	499
20	503
20	500
20	498
20	501
20	501
25	624
20	500
20	500
20	500
20	499
20	502
20	500
16	405
23	573
20	500
25	630
20	500
20	497
20	499
22	558
20	499
17	429
20	502
20	499
20	500
20	499
15	369
22	542
20	501
20	498
20	498
24	601
16	403
20	499
20	495
20	498
20	498
20	500
20	501
20	500
20	500
20	498
16	400
20	500
20	499
25	624
20	498
20	501
20	499
20	498
20	503
20	498
20	498
20	499
20	497
20	500
23	578
22	552
20	502
15	373
16	406
20	502
20	499
20	500
20	501
20	501
20	502
20	500
22	557
22	542
16	401
20	501
20	498
20	501
20	500
15	367
25	630
25	629
20	500
20	500
23	574
21	528
21	528
21	526
21	525
20	503
20	499
20	499
20	500
20	501
20	498
20	501
20	500
17	432
20	497
18	448
20	501
22	551
18	448
15	372
20	500
20	500
20	499
20	500
20	495
20	496
20	501
20	500
20	501
20	498
20	499
20	504
20	500
20	501
20	502
20	499
20	502
16	401
16	394
20	500
20	500
20	502
20	501
20	500
20	498
20	499
20	502
20	499
20	499
20	496
20	497
20	501
20	502
16	401
19	476
20	497
20	499
20	499
21	527
15	375
19	479
20	499
20	501
20	502
20	498
20	502
20	498
20	498
20	501
20	497
20	499
20	502
20	500
20	500
24	598
20	500
20	501
20	504
20	501
24	600
22	553
15	375
20	498
20	499
20	500
20	500
20	498
20	500
20	501
20	501
20	492
19	482
20	502
15	376
20	501
21	530
22	554
19	476
20	499
24	599
25	629
20	500
20	500
20	499
20	499
21	531
20	497
23	578
20	499
20	500
20	502
20	502
20	497
20	495
23	578
20	500
20	498
20	499
20	501
19	480
20	499
20	502
15	371
20	499
20	501
20	501
20	497
20	502
20	497
18	451
20	502
20	501
16	395
16	401
20	500
20	501
23	575
24	597
19	483
20	502
19	481
20	500
20	501
20	498
20	496
20	499
20	502
15	384
15	379
15	383
25	627
20	497
20	500
17	425
20	498
20	502
20	499
20	500
20	500
20	499
20	499
20	497
20	504
20	497
21	519
20	499
20	499
20	501
20	500
20	501
20	501
20	499
20	503
20	498
19	475
20	502
20	498
25	628
20	499
20	499
17	421
20	499
20	499
20	503
20	505
25	626
20	499
20	497
20	501
20	498
20	502
20	499
20	499
20	497
20	498
19	478
16	407
20	503
20	501
20	500
20	499
20	501
20	502
20	501
20	502
20	501
20	502
23	577
20	499
24	607
20	499
20	498
20	500
20	499
25	616
16	405
20	496
20	500
20	499
20	498
25	627
20	498
20	500
15	366
20	499
20	499
20	498
20	499
20	498
21	520
18	456
20	500
20	503
17	423
15	376
20	501
20	500
20	501
23	578
20	498
20	502
15	375
18	453
20	497
20	498
23	573
20	496
20	501
20	499
20	497
22	550
20	502
18	451
20	493
20	499
20	497
20	495
20	498
20	498
20	499
25	631
20	498
20	501
19	476
17	429
20	500
19	471
18	451
20	499
20	500
20	499
20	501
20	500
20	498
20	501
24	607
20	500
20	498
20	496
20	505
20	499
20	501
20	498
20	499
19	479
20	500
20	499
20	500
24	596
25	625
20	499
20	499
20	503
20	502
20	502
20	501
20	501
20	498
20	500
20	502
20	501
18	455
20	501
20	501
20	502
20	499
20	503
15	377
22	556
22	550
20	502
20	501
20	499
20	499
20	502
20	502
20	499
20	499
20	501
20	499
20	502
20	501
17	426
20	502
17	430
20	499
20	499
20	498
20	498
20	499
20	500
20	500
20	499
20	501
24	603
24	598
20	503
18	452
20	498
20	500
20	500
20	499
20	501
16	404
19	472
18	444
20	500
20	504
20	506
25	627
21	522
19	483
23	574
18	458
20	497
25	618
20	498
20	498
20	500
25	627
20	500
20	497
20	499
20	500
20	498
20	498
20	500
15	381
20	499
20	501
15	376
20	501
20	502
20	501
20	499
15	377
20	500
20	498
20	501
20	501
20	499
20	501
20	500
20	501
20	499
20	499
20	501
17	424
21	518
20	503
18	452
20	502
20	502
20	502
20	502
20	500
20	501
20	499
20	501
25	629
25	629
20	501
20	499
24	604
20	501
24	591
20	500
20	501
20	498
20	499
20	502
20	499
20	499
20	497
20	498
18	450
20	503
19	478
20	501
20	498
20	501
20	498
20	498
20	499
20	498
20	501
16	403
24	597
20	500
20	498
20	500
20	500
21	526
16	401
20	503
20	500
20	501
20	502
20	499
25	632
20	501
20	499
20	499
22	553
20	499
20	500
20	500
20	498
20	499
15	377
20	499
20	499
20	502
22	551
20	507
20	500
18	444
20	499
20	500
20	499
22	551
20	501
20	500
20	500
15	373
20	501
20	499
20	498
20	501
20	500
15	367
20	500
18	442
18	442
22	548
20	499
20	497
20	498
20	500
20	498
20	498
20	497
16	407
20	497
20	500
20	501
20	500
20	501
24	602
20	497
20	497
20	503
20	500
20	500
20	500
20	500
22	546
20	500
20	495
18	453
20	499
20	499
20	499
20	500
20	498
24	606
24	606
20	499
20	496
23	570
20	499
20	501
20	499
20	498
24	592
23	570
20	497
19	472
20	496
16	400
19	471
25	628
20	499
20	503
20	500
25	624
20	499
16	402
20	502
20	500
20	501
20	499
20	498
20	498
20	497
20	497
24	606
20	500
20	497
20	498
20	500
20	499
20	500
20	498
20	500
20	500
25	625
18	450
20	501
20	506
20	500
20	499
20	501
20	498
20	498
20	498
20	499
20	500
20	501
20	502
20	500
20	500
20	499
20	498
24	608
24	608
24	608
20	498
20	499
25	628
20	505
20	500
20	499
20	499
20	499
24	600
20	499
20	497
20	500
20	499
23	577
20	500
23	572
20	500
20	500
23	579
20	500
20	497
20	500
20	497
20	498
21	527
20	497
20	499
20	505
22	555
20	500
20	500
20	498
25	619
25	620
20	499
20	499
20	500
20	501
20	500
20	499
19	475
18	447
20	501
25	618
20	499
20	500
16	398
20	500
20	497
20	501
22	549
20	496
20	497
22	554
20	497
15	366
20	499
24	604
20	500
20	503
25	627
20	502
23	584
20	501
20	500
20	500
20	501
20	498
20	498
15	377
20	500
20	502
15	373
20	499
20	500
20	500
20	501
20	502
19	478
20	500
19	475
20	499
20	499
25	627
20	501
20	500
20	498
15	377
24	598
20	500
20	499
25	626
20	500
18	451
20	501
20	499
20	501
15	382
17	421
18	452
20	500
22	549
20	498
20	497
20	500
20	500
20	501
20	501
20	501
20	501
15	378
20	500
20	499
20	506
20	498
20	499
20	498
20	501
20	498
20	500
17	426
20	500
20	500
20	496
20	497
19	471
20	501
20	501
18	447
20	498
19	472
20	500
20	499
20	498
20	500
20	498
20	502
18	451
15	371
20	500
20	502
16	401
22	549
20	500
20	498
20	502
16	398
20	500
20	500
20	499
17	424
20	501
