24	593
22	548
20	501
20	499
20	498
20	505
25	630
20	501
20	498
24	600
20	502
25	630
17	420
20	500
20	500
20	503
20	501
20	499
20	499
15	375
20	502
20	501
20	498
22	542
25	626
20	502
22	542
20	501
20	503
20	502
20	499
20	497
20	502
20	500
20	499
19	479
20	497
20	499
20	501
25	625
20	501
17	428
20	502
19	477
20	499
20	500
20	500
20	501
20	500
25	623
20	501
20	499
20	499
20	501
20	499
20	500
18	455
23	568
20	500
20	499
20	498
20	499
20	503
20	500
18	451
20	503
17	430
20	499
19	470
19	469
20	500
20	498
21	517
20	500
20	504
19	483
25	627
20	498
20	500
20	496
20	500
20	500
20	501
21	525
25	627
20	500
21	525
20	502
20	501
25	631
20	498
21	521
20	500
20	499
20	500
20	500
20	501
20	499
20	499
20	498
17	428
20	499
17	419
19	471
20	498
20	501
20	499
20	502
20	500
20	501
20	497
20	499
20	499
20	503
20	499
20	499
20	501
20	500
20	499
20	500
20	500
20	502
20	501
20	503
18	451
20	501
21	527
20	498
20	501
20	498
20	497
20	499
20	501
20	497
20	501
20	499
20	501
20	500
20	502
20	501
20	501
20	499
20	498
20	500
20	500
20	496
20	501
20	501
20	498
17	430
20	498
20	498
20	497
16	392
20	499
20	499
20	500
20	497
20	497
20	500
20	499
20	500
20	500
20	499
20	502
20	500
20	501
20	501
21	528
20	501
20	499
15	376
24	602
20	498
20	498
25	627
20	499
20	496
20	498
20	500
20	502
24	598
20	500
20	501
15	376
24	596
24	594
20	497
20	498
20	501
24	595
22	542
18	455
20	500
20	500
20	500
20	502
20	500
20	501
20	499
20	491
19	479
20	497
19	481
20	497
20	500
20	500
20	499
20	499
25	618
20	499
17	422
20	500
25	618
19	479
20	497
20	498
20	498
20	497
20	500
20	500
20	500
20	499
20	503
20	502
18	441
20	499
20	498
20	498
20	500
20	500
20	501
20	499
22	545
20	502
20	499
22	547
18	454
20	502
20	501
20	498
20	499
20	500
18	454
20	500
18	454
20	501
20	499
20	497
20	500
20	502
22	550
18	451
20	497
20	498
20	501
20	499
20	499
20	499
22	555
20	498
20	500
20	499
20	498
20	498
20	492
20	501
23	581
22	557
20	499
20	496
20	498
20	499
20	500
18	449
20	499
20	502
20	498
20	502
20	501
20	501
17	433
24	595
20	500
20	502
20	498
20	499
20	499
20	497
20	501
15	376
20	503
15	381
20	502
20	502
20	503
22	547
20	501
20	499
20	501
20	499
20	502
20	499
20	497
20	501
20	498
16	403
19	477
20	503
20	496
20	497
18	446
18	444
20	500
20	499
16	398
20	501
20	500
20	500
20	498
20	498
15	375
20	499
23	568
20	500
20	500
20	509
20	502
24	601
24	602
17	417
21	527
20	498
20	500
20	495
17	422
20	502
20	501
16	399
20	498
20	500
20	500
20	498
20	498
20	498
18	446
16	400
20	495
24	600
20	498
20	501
20	499
18	446
16	399
20	500
20	499
20	501
20	499
20	500
20	499
19	485
20	502
20	495
20	500
24	592
20	500
21	530
15	375
19	472
22	549
19	473
20	500
20	502
20	500
20	496
20	500
20	497
20	503
22	552
20	502
20	498
24	604
20	495
20	498
23	577
20	499
20	501
20	498
20	500
20	501
15	374
20	500
22	554
20	502
20	499
20	499
20	499
20	500
20	499
20	501
20	499
20	501
20	501
20	500
20	497
19	472
20	499
25	630
20	498
20	499
20	500
24	609
17	422
17	423
19	478
20	497
22	544
20	498
20	496
20	502
15	375
24	604
19	467
20	499
20	500
17	426
20	498
20	501
21	524
20	498
20	498
20	498
20	499
20	499
20	501
20	500
20	500
18	452
20	500
20	502
18	451
20	503
20	501
25	626
25	627
20	500
20	499
18	450
20	497
20	494
20	499
25	625
20	494
20	498
20	504
18	452
16	390
20	500
16	401
20	499
20	499
18	452
20	498
24	598
20	499
20	500
20	498
20	499
24	600
20	497
20	497
20	506
21	530
20	502
20	499
20	501
20	500
20	501
20	499
21	524
15	373
24	600
20	499
20	499
20	504
20	499
21	526
20	500
20	498
20	499
24	602
20	499
20	500
20	497
20	503
20	502
20	502
22	553
20	499
20	502
20	502
20	501
20	504
20	500
22	553
20	500
20	498
20	498
20	498
20	500
20	499
20	504
21	515
20	502
18	442
22	547
17	429
15	368
20	503
20	502
20	502
21	527
20	500
20	496
21	521
20	501
20	500
20	501
20	502
20	498
20	501
20	503
20	499
20	499
20	500
18	442
20	498
20	500
20	499
20	503
20	496
20	498
18	451
20	499
20	497
20	501
20	499
20	498
20	500
20	497
20	501
21	530
20	501
20	500
20	501
23	570
24	598
20	503
21	527
24	604
20	500
20	500
17	430
20	498
16	404
20	500
20	501
25	625
25	629
25	630
20	500
20	503
22	542
20	499
20	498
20	500
20	499
23	579
20	499
19	469
20	501
20	502
20	499
23	577
20	502
20	499
20	498
20	499
25	628
25	629
20	498
25	625
20	502
20	502
20	502
20	502
20	502
18	452
15	371
18	455
20	500
20	500
20	499
20	497
25	623
20	500
20	500
20	497
20	499
22	555
20	498
20	499
20	501
20	500
20	499
22	549
23	575
23	577
18	451
24	604
24	600
17	423
19	477
20	499
20	498
17	427
20	499
20	498
20	501
20	500
20	499
25	631
20	501
24	594
20	496
20	497
20	502
23	574
20	501
20	500
20	500
20	499
20	499
20	500
20	499
20	501
20	503
17	431
20	502
24	599
20	502
20	500
20	497
20	498
20	500
20	502
20	499
20	500
20	502
20	501
20	499
20	497
20	503
21	525
15	377
20	499
17	416
20	502
23	578
15	369
25	625
20	498
20	502
21	529
20	499
20	501
20	500
20	499
20	500
19	472
20	502
24	604
20	496
20	501
20	498
20	499
20	500
15	369
20	498
20	499
20	503
20	502
20	499
20	498
20	501
20	500
20	501
16	403
20	501
16	404
17	416
20	498
20	499
20	501
20	502
20	500
22	554
22	554
20	501
20	497
20	498
20	498
20	500
20	499
20	499
20	499
15	378
20	501
20	498
20	500
20	499
20	499
20	497
20	502
18	458
20	501
20	500
20	502
21	524
20	500
20	500
20	499
20	499
20	501
20	500
20	501
20	501
21	530
21	522
24	605
24	605
20	501
20	501
20	500
20	502
19	478
24	605
20	501
20	500
20	499
20	500
20	499
20	498
20	500
20	499
20	501
20	501
20	500
20	502
20	496
23	579
17	426
18	449
20	501
20	499
20	501
20	501
17	428
20	500
20	499
20	499
23	566
20	501
20	492
20	497
20	500
20	499
20	501
20	501
20	498
20	498
20	501
20	496
20	501
20	501
24	595
20	498
20	502
20	501
20	498
20	500
20	500
20	500
20	499
20	499
21	523
21	523
21	521
19	480
19	471
17	428
21	524
20	503
20	501
20	499
20	498
20	499
20	499
20	498
21	525
17	420
20	501
20	497
20	503
20	502
16	400
20	497
20	505
20	501
20	501
20	500
21	527
20	498
18	456
20	499
20	502
22	553
20	499
20	501
20	500
17	430
20	500
21	525
20	498
19	470
20	499
24	608
20	500
20	499
20	499
20	501
20	501
20	499
20	497
20	499
20	502
20	497
23	578
16	392
24	599
22	559
17	419
20	499
20	498
20	498
20	498
22	550
20	496
20	499
20	498
20	499
20	500
20	500
22	548
25	629
24	590
20	498
20	500
19	474
20	499
20	500
20	502
20	499
20	499
20	501
20	499
24	600
20	496
20	497
20	498
20	501
20	501
20	500
20	497
20	499
20	500
20	501
20	497
20	500
20	501
20	500
20	500
20	501
19	473
20	500
20	499
20	495
20	501
20	496
24	601
20	498
20	498
20	498
20	499
20	499
20	500
20	498
20	498
20	500
20	508
20	497
20	498
20	507
20	499
20	500
20	498
20	499
20	499
20	500
20	499
16	404
20	499
15	367
16	399
20	500
20	495
20	501
20	502
18	451
20	499
20	498
20	501
20	499
18	455
20	500
25	625
20	499
20	500
16	405
18	457
18	452
20	500
20	501
20	500
16	403
20	500
20	498
20	500
20	500
20	502
20	500
20	498
25	633
19	478
20	499
20	500
20	499
20	502
20	502
20	500
20	501
20	499
20	500
17	431
20	499
20	500
20	499
20	501
20	500
20	499
20	500
20	500
16	403
20	497
20	500
20	500
20	500
20	499
20	499
20	499
20	497
23	580
20	500
20	499
20	499
20	501
15	367
20	501
20	498
20	499
20	499
20	499
20	499
18	451
17	428
22	553
20	500
20	501
20	500
18	445
20	495
20	496
20	502
20	502
20	498
20	501
22	551
20	502
20	501
22	553
20	496
20	503
20	502
20	502
20	501
20	504
20	503
20	502
20	501
20	501
19	468
20	497
20	497
20	497
20	499
25	630
17	423
20	501
20	501
20	500
20	500
20	504
20	498
20	499
23	577
20	497
20	499
20	498
20	499
20	498
20	498
20	500
20	499
20	498
20	499
20	497
17	422
20	495
20	505
20	496
20	501
20	501
20	501
20	501
20	500
22	554
20	499
24	593
20	498
21	519
20	499
20	499
20	498
23	567
20	505
20	497
20	501
20	501
20	501
20	499
20	499
20	498
20	501
15	381
20	498
20	498
21	525
15	376
23	575
24	592
20	501
20	502
17	420
20	498
21	525
23	573
20	502
20	499
20	499
20	500
20	501
20	500
20	498
20	498
20	498
20	497
19	479
20	501
20	502
20	500
20	500
20	497
20	503
20	499
20	502
20	501
20	501
20	500
23	572
23	573
20	499
20	500
20	500
22	542
19	479
20	500
20	500
20	502
25	623
20	504
20	500
20	501
20	501
20	502
20	499
20	501
20	501
20	499
20	500
24	601
20	500
24	600
20	499
20	497
20	500
23	573
20	501
20	497
20	498
20	497
25	626
20	499
20	500
20	500
20	491
17	434
20	497
22	556
20	498
17	428
20	498
20	500
20	501
20	499
20	501
20	496
20	504
20	499
18	452
24	599
20	499
15	377
20	498
20	500
20	503
20	500
20	503
20	500
20	499
20	500
20	500
20	502
20	499
20	498
20	498
17	418
21	527
20	501
17	420
20	502
20	497
20	500
20	501
20	498
20	500
20	501
20	499
20	500
20	501
22	549
17	424
20	501
20	501
20	497
20	500
20	500
20	500
20	500
20	497
17	427
20	500
20	499
20	498
25	620
25	620
25	621
20	500
22	545
20	497
20	499
20	501
24	602
20	499
20	499
20	498
20	500
20	499
20	499
15	377
20	499
20	500
20	502
20	499
20	504
20	504
23	569
25	624
20	500
24	602
24	602
20	499
20	498
23	575
20	502
20	501
18	452
20	500
20	499
20	499
20	502
19	469
20	501
20	502
18	449
18	454
20	499
20	498
20	498
20	499
17	420
20	500
20	500
19	474
20	501
20	501
20	498
20	499
18	453
20	501
20	500
20	500
20	501
20	497
20	500
20	500
20	499
20	499
20	500
20	502
20	498
20	500
20	498
17	427
20	496
20	500
20	500
19	473
17	430
20	498
20	497
24	607
20	500
20	499
20	502
20	501
20	500
24	603
20	500
20	498
20	498
20	497
20	503
24	601
20	499
24	603
16	398
20	502
20	500
19	474
20	500
20	500
24	601
20	500
20	499
20	501
20	505
20	498
21	527
20	500
20	497
20	500
20	502
21	528
21	533
21	526
20	498
20	499
17	427
20	502
20	499
20	501
20	498
20	499
21	521
20	498
20	500
20	498
20	500
20	498
20	498
20	503
20	499
20	498
20	500
20	501
20	498
20	499
20	498
20	500
20	495
20	499
20	500
20	499
20	500
23	580
20	499
20	496
15	374
20	499
20	501
20	500
20	498
20	499
20	500
20	497
17	419
20	498
16	399
20	500
20	502
20	502
20	498
20	502
20	498
20	498
20	499
20	499
25	627
25	621
20	498
20	499
23	567
21	526
25	628
20	500
20	501
21	522
20	500
20	500
20	500
20	501
20	497
20	500
20	502
20	501
20	502
25	620
20	498
20	499
20	500
20	500
20	500
20	501
23	572
23	571
23	571
20	499
20	500
20	500
20	501
20	501
20	498
20	499
20	500
20	502
20	499
23	567
25	630
18	446
20	501
20	504
18	455
15	380
20	500
20	500
20	500
20	498
20	500
22	542
20	499
20	499
20	498
20	499
19	476
24	601
25	633
23	582
23	581
24	604
20	499
20	502
20	502
20	500
20	499
20	501
20	500
20	500
16	395
20	499
20	500
16	403
20	499
20	500
20	498
20	500
20	502
20	501
20	503
20	502
20	497
23	570
20	499
23	578
20	500
20	499
24	597
20	500
18	446
23	575
20	500
23	569
20	501
20	498
20	501
22	545
20	500
23	578
20	500
20	499
20	499
17	422
24	602
20	499
20	502
20	500
20	503
20	500
20	500
20	496
25	625
20	501
16	407
15	374
23	580
20	497
20	497
25	623
24	601
20	500
19	475
20	502
20	500
20	501
20	499
20	500
20	499
20	500
19	479
20	501
20	498
20	500
20	501
20	507
20	500
19	476
20	501
20	500
20	499
23	569
20	499
20	497
25	627
20	501
20	499
20	502
19	477
20	499
20	498
20	497
20	496
16	405
20	501
20	498
20	498
20	500
20	499
18	442
25	626
23	579
20	499
16	401
20	499
20	501
20	497
20	498
20	501
20	500
25	623
20	500
16	399
20	500
18	456
22	554
20	499
16	398
15	379
22	550
20	499
20	500
20	501
20	500
16	402
20	497
21	521
19	468
20	499
20	501
20	499
20	505
20	499
20	499
20	500
25	624
20	501
20	503
24	596
20	501
20	502
22	544
25	621
20	498
20	498
20	500
20	500
20	501
20	498
25	625
24	602
20	501
25	629
25	624
20	498
20	498
20	499
20	500
20	497
20	502
20	499
22	551
20	499
20	501
20	501
20	499
24	602
23	576
20	497
20	497
22	554
20	500
20	499
24	592
22	558
20	499
20	499
25	618
20	503
20	501
20	501
20	500
20	503
20	501
20	499
20	499
20	501
20	501
20	495
20	501
20	499
20	501
20	497
20	499
20	500
20	497
20	495
22	550
20	500
20	499
22	550
23	575
20	497
20	502
20	502
20	498
20	500
20	498
20	498
23	576
20	499
20	501
20	500
20	502
20	501
15	377
20	501
20	500
21	525
21	525
20	502
21	532
20	502
20	497
20	502
20	500
20	501
20	499
20	500
20	500
19	475
20	504
20	502
20	501
20	503
20	501
23	576
20	499
20	499
20	503
19	475
20	498
20	497
15	374
20	501
20	497
20	499
20	502
23	575
17	421
15	373
20	496
20	497
20	499
20	500
20	499
20	499
17	420
15	376
20	498
20	498
20	499
24	604
20	501
20	501
20	503
23	570
20	501
20	500
20	499
20	500
20	503
20	502
20	502
20	504
15	380
18	453
24	606
21	518
21	526
20	500
20	498
24	606
23	582
20	500
18	453
20	500
20	501
20	498
20	499
20	499
20	503
20	497
20	500
20	500
20	504
18	452
22	552
20	499
20	501
20	501
20	501
20	500
20	502
20	503
18	453
20	498
22	553
20	499
16	405
20	497
20	501
20	498
20	500
20	497
20	500
15	383
20	490
25	631
22	549
20	502
20	498
20	498
20	500
20	499
20	500
20	501
20	498
20	508
20	502
20	504
20	507
20	499
20	503
25	629
20	500
17	425
20	498
20	498
20	500
20	502
23	574
20	502
20	498
20	503
25	618
23	580
16	405
19	479
20	500
20	498
23	574
20	501
20	498
20	505
20	500
20	500
25	626
18	451
20	500
17	418
20	499
20	497
18	450
17	427
20	501
20	500
20	502
15	381
15	380
20	503
20	502
15	373
20	500
20	498
20	499
20	502
20	497
20	499
23	570
20	502
20	503
20	496
20	499
20	497
20	500
20	502
24	602
15	378
20	501
20	499
17	417
20	500
20	500
20	499
20	502
20	500
20	500
20	502
20	499
22	544
20	503
20	498
20	502
20	499
16	398
20	500
20	500
19	477
20	498
20	499
20	499
20	499
16	400
25	618
16	402
20	501
20	498
20	500
25	625
20	499
20	499
20	499
20	500
20	503
16	405
20	501
20	500
20	501
20	503
20	502
20	498
20	501
20	502
20	500
20	501
20	501
22	543
20	500
20	501
20	503
20	503
20	499
20	499
20	499
20	504
21	527
20	498
20	499
20	500
20	501
20	501
20	498
20	504
17	416
20	497
20	500
17	424
20	499
20	499
16	399
20	500
20	500
20	500
20	502
20	500
17	425
20	502
24	601
20	500
20	499
20	500
17	419
17	419
18	451
20	500
17	428
25	631
23	572
20	500
20	498
20	501
20	502
20	500
17	430
17	429
18	442
20	499
20	500
20	503
20	502
20	503
20	503
20	503
18	450
19	478
22	545
20	497
20	504
20	502
20	499
20	498
20	503
20	499
20	501
20	502
20	497
20	501
20	501
18	446
15	377
25	630
25	624
20	500
20	509
22	555
22	553
20	499
20	500
20	499
20	500
20	501
20	498
20	498
20	499
20	499
20	500
20	499
20	500
20	497
16	408
16	408
20	500
20	498
20	499
18	449
20	498
20	498
20	499
20	499
20	498
20	499
22	551
20	499
21	525
20	500
20	500
20	500
20	502
20	498
20	500
20	500
20	500
20	502
17	421
20	501
15	380
20	498
20	500
20	502
20	502
20	503
20	500
20	502
20	502
20	499
20	501
20	499
20	502
20	497
20	500
20	497
20	499
20	501
20	499
20	501
17	430
20	498
20	500
20	500
20	500
23	567
20	502
17	430
20	499
22	552
20	499
20	500
20	500
20	500
20	500
20	500
20	500
20	502
20	500
20	498
18	451
20	502
20	500
24	603
21	521
20	500
20	500
24	596
20	500
20	500
20	501
20	500
20	496
20	501
21	525
20	503
20	498
21	524
18	452
20	500
20	501
21	526
20	501
20	499
20	500
20	499
17	427
17	428
15	380
20	500
20	503
17	415
20	502
20	500
20	500
20	498
20	501
20	500
20	497
20	501
20	499
20	501
25	628
20	500
16	399
20	498
21	526
20	498
20	497
20	493
20	500
20	500
20	495
20	498
22	547
20	501
20	499
20	501
20	496
20	498
20	498
20	499
20	498
20	498
22	544
17	423
20	498
20	500
20	509
20	500
20	499
20	500
20	502
20	501
20	503
20	500
20	502
20	501
20	497
23	573
20	501
20	498
20	501
20	498
20	501
20	498
20	500
21	526
20	500
20	499
20	501
20	501
20	499
21	524
20	506
20	503
20	499
24	606
20	501
20	498
20	499
20	500
20	500
16	402
25	628
15	373
20	500
20	501
20	500
18	444
20	500
20	501
20	503
20	501
20	501
20	502
20	502
20	502
20	495
20	499
20	500
17	419
20	499
20	499
20	501
20	501
20	502
20	500
20	502
20	504
23	583
20	499
20	500
20	504
20	500
21	531
20	500
20	500
20	499
20	496
18	454
21	521
20	498
20	500
19	480
15	379
15	381
20	500
20	499
20	499
20	498
20	498
20	501
20	501
20	498
20	501
20	499
20	499
20	500
21	524
22	544
24	595
18	455
20	500
20	499
20	499
20	499
20	497
20	498
20	500
20	499
20	500
25	621
25	620
20	500
15	377
22	549
20	499
18	453
25	621
25	621
20	498
20	499
20	498
15	374
20	499
19	479
20	498
20	501
20	500
25	624
19	480
20	499
25	619
15	373
17	426
18	453
20	499
18	453
20	502
20	506
19	475
20	498
20	498
25	625
20	500
20	501
20	500
18	453
22	551
21	526
20	498
20	500
20	499
20	496
20	495
16	399
16	400
18	452
15	381
20	501
20	499
17	421
23	574
20	498
20	498
20	504
20	499
20	501
20	500
20	501
20	503
20	501
20	496
20	504
20	494
21	506
20	497
20	499
20	503
20	505
21	525
20	501
20	500
20	499
20	501
20	501
20	500
20	502
25	622
20	501
20	500
20	500
20	502
20	505
20	502
15	373
20	497
17	418
21	524
20	499
20	500
20	499
20	499
20	499
20	501
20	500
17	432
20	500
25	579
25	546
20	498
20	498
21	524
20	499
20	498
20	502
20	500
20	500
20	499
20	499
20	498
20	500
20	500
20	498
20	503
20	499
20	498
24	597
20	500
20	499
20	501
20	499
20	501
20	499
20	500
20	500
20	500
20	502
20	503
20	502
20	500
19	475
20	498
20	501
20	500
20	500
20	501
20	497
18	444
20	502
20	503
20	498
20	498
21	522
20	502
20	500
20	501
20	499
20	502
20	500
20	500
20	501
20	500
20	499
20	501
20	501
20	500
20	502
20	499
20	498
20	500
20	497
20	501
20	500
20	497
25	620
20	500
20	502
21	515
20	502
21	526
20	499
16	404
20	501
20	496
20	501
20	499
20	496
20	502
21	530
20	501
20	498
20	500
20	502
20	497
20	500
20	503
20	498
20	498
20	500
20	501
20	500
25	628
20	496
20	505
20	505
20	499
20	498
20	503
20	499
16	405
20	503
23	573
24	596
20	499
25	628
20	502
20	498
20	499
20	501
20	500
20	504
20	507
20	501
20	497
22	549
20	495
20	500
20	499
20	501
22	552
20	499
20	496
20	499
18	450
20	500
23	575
19	472
20	496
20	503
20	501
20	501
23	575
20	499
20	498
20	502
20	501
20	500
20	501
23	579
23	579
19	475
20	498
20	502
20	499
25	629
20	501
20	501
20	500
20	498
20	500
20	500
20	498
22	552
20	500
15	380
15	379
23	569
20	503
17	428
20	500
25	621
20	502
24	599
20	501
20	497
20	501
20	500
20	496
20	497
23	571
23	565
19	476
21	525
20	499
20	497
20	500
19	471
21	526
20	500
20	500
20	499
20	502
20	499
20	496
21	507
20	499
25	628
17	431
18	458
21	520
20	499
20	499
24	601
20	499
20	497
20	502
15	379
20	495
20	498
20	498
15	378
15	378
20	500
20	500
20	501
20	501
20	498
20	502
20	502
21	532
16	404
20	501
21	530
21	533
20	499
20	501
20	494
20	499
16	400
20	500
20	498
20	497
20	501
20	498
20	499
20	500
25	621
20	502
20	502
20	501
19	476
20	498
21	520
20	499
20	500
20	501
20	498
18	452
24	605
15	372
20	502
20	498
20	500
20	500
20	499
20	500
20	498
25	619
20	498
20	500
20	499
17	431
20	501
16	404
20	500
20	500
20	497
20	499
20	502
20	499
20	499
20	499
20	502
25	619
20	507
20	499
20	499
19	477
20	500
24	604
20	502
20	501
20	497
20	496
20	499
17	419
25	629
20	501
20	499
20	499
20	499
20	498
20	497
20	498
17	417
16	402
20	499
20	500
20	500
20	498
20	497
17	429
18	446
20	500
20	500
20	505
20	503
20	496
20	497
20	498
20	499
20	501
20	503
15	372
20	500
16	401
20	501
20	500
20	500
20	502
22	551
20	500
20	499
20	502
20	497
20	499
15	376
20	499
20	501
20	499
20	499
18	457
20	495
20	498
20	499
25	621
20	500
20	502
23	579
20	498
20	499
20	497
20	499
20	499
15	370
20	500
20	501
20	500
20	501
22	554
20	499
17	428
20	497
23	577
20	502
22	554
21	528
16	404
16	400
20	503
23	575
20	499
17	422
20	498
20	500
20	499
20	501
20	501
20	503
21	519
20	501
20	499
25	628
25	629
20	501
20	502
20	502
20	502
20	497
20	498
20	502
18	450
20	499
20	499
15	383
20	504
20	501
20	502
20	500
20	500
15	379
20	505
17	418
21	518
20	496
15	365
15	367
20	500
15	379
20	500
21	516
21	516
20	498
21	527
20	500
20	499
20	503
20	499
20	499
20	498
20	500
20	498
20	496
23	575
20	498
20	501
22	545
18	453
20	498
20	498
20	501
20	498
20	500
20	501
20	508
24	596
25	628
20	500
18	448
20	505
21	531
20	501
20	502
20	499
20	501
20	500
19	476
19	480
24	600
21	529
20	500
20	500
20	502
17	429
18	448
18	454
20	499
20	496
20	496
20	501
20	500
20	499
20	501
20	500
16	404
16	404
20	500
20	497
20	500
20	502
20	492
20	498
20	502
20	500
20	498
20	500
20	500
24	600
20	499
20	499
20	500
21	518
20	500
20	502
20	500
20	499
20	500
20	498
25	627
21	526
20	498
23	582
20	500
23	581
21	529
20	499
20	500
15	376
20	498
20	502
20	500
20	499
23	570
20	500
20	500
20	498
20	498
20	502
20	502
20	499
20	499
20	500
20	497
20	502
20	500
24	606
20	499
20	502
20	498
19	473
24	605
20	500
23	575
15	376
20	499
20	500
23	576
20	501
20	499
15	382
20	500
20	501
20	501
20	501
20	500
15	382
18	447
20	505
20	501
20	499
20	503
20	499
20	500
20	499
20	508
20	499
23	576
20	498
20	500
20	501
18	453
25	620
19	472
20	499
20	500
20	500
20	499
20	501
20	502
20	499
20	498
19	473
19	474
19	474
20	499
20	499
21	526
20	497
20	502
20	500
20	503
20	498
22	556
20	502
25	622
20	498
20	500
25	632
20	499
20	497
24	599
21	524
20	499
20	499
20	499
20	500
20	498
20	501
20	500
16	399
22	553
15	374
20	501
20	501
20	500
19	473
15	381
20	500
20	503
20	498
24	601
20	500
20	500
20	497
20	497
20	495
20	498
20	499
20	502
22	551
20	499
20	499
19	479
20	498
19	470
20	498
20	500
20	500
20	497
20	499
20	500
20	499
20	497
20	499
17	424
20	499
20	500
20	498
20	499
20	500
25	629
20	499
20	501
20	499
20	498
20	501
20	500
20	499
20	502
20	501
25	625
20	500
20	501
20	499
15	367
20	499
24	601
18	449
22	552
25	620
20	500
20	500
20	500
20	499
20	500
20	501
18	452
20	500
20	500
20	501
20	498
20	500
20	500
20	502
20	501
20	501
20	502
20	502
20	499
16	399
16	402
20	502
20	503
20	503
20	501
20	495
20	499
20	503
23	574
23	570
23	582
20	504
20	502
24	592
20	503
20	500
20	502
17	430
20	501
20	500
20	500
15	382
20	502
20	501
20	499
18	449
20	500
20	506
20	503
20	498
20	501
20	501
20	500
20	503
20	497
20	502
20	500
20	501
20	499
25	615
19	478
24	601
20	499
20	502
20	501
20	499
20	500
20	497
15	374
20	498
22	546
20	499
20	499
20	500
22	550
20	499
15	370
20	499
20	499
22	551
25	619
20	500
15	375
20	497
20	500
20	500
20	500
17	423
20	499
22	545
20	502
24	598
21	531
25	624
20	497
20	501
22	549
20	498
16	397
16	398
20	498
20	500
20	501
20	499
25	624
20	500
20	498
16	402
20	501
20	501
22	551
20	498
20	499
20	497
16	398
20	502
20	498
20	498
20	495
20	499
19	481
19	472
23	571
20	501
20	501
16	400
20	501
20	496
20	499
20	502
20	501
20	499
20	501
20	499
20	501
20	503
16	403
20	500
20	502
20	502
20	499
20	500
20	499
20	501
20	501
20	499
20	500
20	499
20	497
20	498
20	499
20	501
20	498
20	498
20	499
20	500
25	624
20	497
20	500
20	498
20	501
20	499
20	498
20	498
21	530
15	374
20	498
20	498
17	423
19	476
20	502
19	479
25	625
25	629
20	502
20	500
22	544
20	501
20	500
20	499
20	500
20	500
20	498
20	501
20	501
20	496
20	495
20	500
18	442
22	554
20	500
20	498
17	423
20	498
20	499
17	423
20	501
20	501
20	499
15	377
15	377
20	502
20	499
20	499
20	498
20	502
20	500
20	500
20	499
16	401
20	500
20	498
20	499
20	499
20	499
20	500
20	499
25	628
17	426
20	500
20	502
20	500
20	500
25	630
20	500
19	474
20	498
17	425
20	499
20	498
20	500
23	565
20	499
20	501
25	625
20	499
20	499
20	499
19	483
19	482
21	531
21	530
20	498
20	502
20	499
20	500
20	501
20	498
20	500
20	499
20	499
20	500
20	500
20	502
20	497
24	600
25	631
20	501
20	498
20	498
20	499
20	498
20	498
20	498
20	502
23	575
20	500
20	501
17	424
20	500
20	499
20	498
23	576
20	499
20	497
20	498
20	498
17	428
17	419
20	496
20	500
20	501
17	426
20	500
20	502
20	499
15	372
20	504
19	479
20	501
20	500
20	502
20	500
20	501
17	431
20	498
20	499
20	500
20	500
20	501
20	497
20	501
20	499
20	500
20	502
20	497
20	497
20	499
20	497
20	500
20	500
20	500
20	501
20	499
16	397
18	451
20	504
20	501
20	502
20	501
20	500
20	502
20	500
20	501
20	502
17	426
17	416
18	446
20	499
20	498
20	500
18	451
20	503
20	500
20	500
20	500
20	497
20	501
20	501
25	625
20	498
20	498
24	602
24	602
20	499
20	500
20	501
16	399
20	500
20	499
20	501
20	499
20	502
20	500
20	499
20	500
20	498
20	501
20	499
20	501
20	501
20	498
20	501
21	533
20	499
20	499
16	396
20	498
20	498
20	500
20	499
20	498
20	500
20	503
24	604
20	500
17	423
20	501
20	501
20	500
20	500
20	499
24	602
24	602
17	421
20	497
21	516
20	497
20	500
15	384
20	500
24	607
20	499
19	472
18	455
20	497
24	608
20	500
20	500
20	500
20	501
20	501
20	500
20	501
19	475
20	500
20	499
22	559
17	427
17	427
20	500
20	499
17	430
20	500
25	627
20	503
20	501
16	406
20	497
20	502
20	498
20	498
20	498
20	499
20	499
20	498
20	499
20	501
15	378
20	500
20	502
20	500
20	500
20	496
20	505
20	499
20	501
22	550
23	574
20	499
23	575
20	498
20	500
20	499
24	605
20	500
20	501
20	500
20	500
20	501
20	500
20	501
19	481
17	427
20	500
19	471
19	479
21	528
25	631
20	498
20	499
20	500
20	499
19	477
18	449
20	500
20	497
20	498
15	372
19	480
20	498
20	501
20	500
20	501
20	499
20	500
20	502
17	426
24	598
20	499
20	503
20	496
20	498
20	498
20	498
16	398
20	503
20	499
20	501
20	501
20	500
20	501
20	496
20	501
20	500
20	502
20	499
20	499
20	502
23	579
20	498
20	498
20	501
20	495
20	498
20	497
20	497
20	497
20	497
20	500
20	498
20	498
20	503
20	500
20	500
20	500
25	633
20	500
20	499
20	498
20	500
23	568
20	500
20	501
20	496
20	501
20	497
20	495
20	498
20	496
20	502
20	497
20	499
20	499
20	501
20	501
20	500
20	498
20	498
16	401
22	556
20	499
20	502
20	499
25	621
19	474
20	497
20	499
20	499
20	500
20	502
20	502
20	498
20	503
20	502
18	454
20	501
20	502
20	501
20	500
20	501
20	500
20	500
20	501
20	504
20	501
20	492
21	526
20	496
20	497
20	498
20	497
20	498
20	500
23	574
